"Account Type","Account Number","Transaction Date","Cheque Number","Description 1","Description 2","CAD$","USD$"
Chequing,00001-12345678,1/19/2025,,"Payment","WWW PAYMENT - 0000 MASTERCARD",-100.00,,
Chequing,00001-12345678,1/25/2025,,"INSURANCE","LIFE INSURANCE COMPANY",150.00,,
Chequing,00001-12345678,3/3/2025,,"Transfer","WWW TRANSFER - 0000 ",-200.00,,
Chequing,00001-12345678,3/1/2025,,"PAYROLL DEPOSIT","MY PLACE OF WORK",1000.00,,
Chequing,00001-12345678,2/8/2025,,"WALMART STORE #","PURCHASE - 0000 ",-200.99,,
Chequing,00001-12345678,2/8/2025,,"C-IDP PURCHASE-2344","PHARMACY INC",-12.00,,
Chequing,00001-12345678,2/8/2025,,"C-IDP PURCHASE-2344","MCDONALD'S #000 ",-21.00,,
Chequing,00001-12345678,3/1/2025,,"C-IDP PURCHASE-2344","PIZZA RESTAURANT ",-17.00,,
Chequing,00001-12345678,2/10/2025,,"C-IDP PURCHASE-2344","KFC # 1000 ",-5.99,,
Chequing,00001-12345678,2/10/2025,,"C-IDP PURCHASE-2344","GROCERY STORE # 000 ",-88.88,,
Visa,12345678900000,3/3/2025,,"McDonalds 0000",,-30.00,,
Visa,12345678900000,3/1/2025,,"NETFLIX.COM",,-7.77,,
